Campaign	Labels	Budget	Budget type	Standard conversion goals	Campaign Type	Networks	Languages	Bid Strategy Type	Bid Strategy Name	Enhanced CPC	Maximum CPC bid limit	Start Date	End Date	Ad Schedule	Ad rotation	Targeting method	Exclusion method	Flexible Reach	Ad Group	Max CPC	Max CPM	Target CPA	Max CPV	Percent CPC	Target CPM	Target ROAS	Desktop Bid Modifier	Mobile Bid Modifier	Tablet Bid Modifier	TV Screen Bid Modifier	Top Content Bid Modifier	Display Network Custom Bid Type	Targeting expansion	Ad Group Type	Audience targeting	Audience name	Tracking template	Final URL suffix	Custom parameters	ID	Location	Reach	Feed	Radius	Unit	Bid Modifier	Keyword	Criterion Type	First page bid	Top of page bid	First position bid	Quality score	Landing page experience	Expected CTR	Ad relevance	Final URL	Final mobile URL	Device Preference	Phone Number	Country of Phone	Call Reporting	Conversion Action	Feed Name	Platform Targeting	Ad type	Headline 1	Headline 1 position	Headline 2	Headline 2 position	Headline 3	Headline 3 position	Headline 4	Headline 4 position	Headline 5	Headline 5 position	Headline 6	Headline 6 position	Headline 7	Headline 7 position	Headline 8	Headline 8 position	Headline 9	Headline 9 position	Headline 10	Headline 10 position	Headline 11	Headline 11 position	Headline 12	Headline 12 position	Headline 13	Headline 13 position	Headline 14	Headline 14 position	Headline 15	Headline 15 position	Description 1	Description 1 position	Description 2	Description 2 position	Description 3	Description 3 position	Description 4	Description 4 position	Path 1	Path 2	Link Text	Description Line 1	Description Line 2	Upgraded extension	Header	Snippet Values	Callout text	Conversion category	Conversion source	Primary actions	Secondary actions	Account goal	Campaign Status	Ad Group Status	Status	Approval Status	Comment
driveway concrete schaumburg illinois																			driveway || paver|paving																												concrete driveway pavers near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || paver|paving																												concrete driveway pavers near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || paver|paving																												paver driveway cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || paver|paving																												paver driveway cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || paver|paving																																					https://www.concreteschaumburg.com/concrete/driveway-pavers									Responsive search ad	Driveway Pavers Near You	 -	Paver Driveway Cost	 -	Love Your Driveway Again	 -	Revive Your Driveway Today	 -	#1 Driveway Concrete	 -	Driveway Concrete Schaumburg	 -	Love Your Paver Again	 -	Revive Your Paver Today	 -	#1 Paver Concrete	 -	Paver Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete	driveway-pavers													Paused	Enabled	Enabled	Under review	
driveway concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	driveway || layer|laying|lay	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
driveway concrete schaumburg illinois																			driveway || layer|laying|lay																												concrete driveway overlay cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || layer|laying|lay																												concrete driveway overlay cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || layer|laying|lay																												cost to lay concrete driveway	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || layer|laying|lay																												cost to lay concrete driveway	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || layer|laying|lay																												driveway overlay cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
