Campaign	Labels	Budget	Budget type	Standard conversion goals	Campaign Type	Networks	Languages	Bid Strategy Type	Bid Strategy Name	Enhanced CPC	Maximum CPC bid limit	Start Date	End Date	Ad Schedule	Ad rotation	Targeting method	Exclusion method	Flexible Reach	Ad Group	Max CPC	Max CPM	Target CPA	Max CPV	Percent CPC	Target CPM	Target ROAS	Desktop Bid Modifier	Mobile Bid Modifier	Tablet Bid Modifier	TV Screen Bid Modifier	Top Content Bid Modifier	Display Network Custom Bid Type	Targeting expansion	Ad Group Type	Audience targeting	Audience name	Tracking template	Final URL suffix	Custom parameters	ID	Location	Reach	Feed	Radius	Unit	Bid Modifier	Keyword	Criterion Type	First page bid	Top of page bid	First position bid	Quality score	Landing page experience	Expected CTR	Ad relevance	Final URL	Final mobile URL	Device Preference	Phone Number	Country of Phone	Call Reporting	Conversion Action	Feed Name	Platform Targeting	Ad type	Headline 1	Headline 1 position	Headline 2	Headline 2 position	Headline 3	Headline 3 position	Headline 4	Headline 4 position	Headline 5	Headline 5 position	Headline 6	Headline 6 position	Headline 7	Headline 7 position	Headline 8	Headline 8 position	Headline 9	Headline 9 position	Headline 10	Headline 10 position	Headline 11	Headline 11 position	Headline 12	Headline 12 position	Headline 13	Headline 13 position	Headline 14	Headline 14 position	Headline 15	Headline 15 position	Description 1	Description 1 position	Description 2	Description 2 position	Description 3	Description 3 position	Description 4	Description 4 position	Path 1	Path 2	Link Text	Description Line 1	Description Line 2	Upgraded extension	Header	Snippet Values	Callout text	Conversion category	Conversion source	Primary actions	Secondary actions	Account goal	Campaign Status	Ad Group Status	Status	Approval Status	Comment
driveway concrete schaumburg illinois																			driveway || installer|layer|laying|lay																																					https://www.concreteschaumburg.com/concrete/driveway-nearby									Responsive search ad	Driveway Installers Near You	 -	Love Your Driveway Again	 -	Revive Your Driveway Today	 -	#1 Driveway Concrete	 -	Driveway Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Reliable & Friendly	 -	Personalised Estimates	 -	Attention To Concrete Detail	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete	driveway-nearby													Paused	Enabled	Enabled	Under review	
driveway concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	driveway || restoration|resurfacing|repair	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
driveway concrete schaumburg illinois																			driveway || restoration|resurfacing|repair																												concrete driveway resurfacing near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || restoration|resurfacing|repair																												concrete driveway resurfacing near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || restoration|resurfacing|repair																																					https://www.concreteschaumburg.com/concrete/driveway-nearby									Responsive search ad	Driveway Resurfacing Near You	 -	Love Your Driveway Again	 -	Revive Your Driveway Today	 -	#1 Driveway Concrete	 -	Driveway Concrete Schaumburg	 -	Concrete Resurfacing	 -	#1 Concrete Resurfacing	 -	Resurfacing Pros Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete	driveway-nearby													Paused	Enabled	Enabled	Under review	
driveway concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	driveway || sealer|sealed|sealing|seal	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
driveway concrete schaumburg illinois																			driveway || sealer|sealed|sealing|seal																												concrete driveway sealing near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || sealer|sealed|sealing|seal																												concrete driveway sealing near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
driveway concrete schaumburg illinois																			driveway || sealer|sealed|sealing|seal																																					https://www.concreteschaumburg.com/concrete/driveway-nearby									Responsive search ad	Driveway Sealing Near You	 -	Love Your Driveway Again	 -	Revive Your Driveway Today	 -	#1 Driveway Concrete	 -	Driveway Concrete Schaumburg	 -	Concrete Sealing	 -	#1 Concrete Sealing	 -	Sealing Pros Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete	driveway-nearby													Paused	Enabled	Enabled	Under review	
driveway concrete schaumburg illinois																																								1016834	Schaumburg, Illinois, United States																																																																													Paused		Enabled		
driveway concrete schaumburg illinois												[]	[]	[]																																												Mobile	2244772663	US	Enabled	Calls from ads	Main call feed	All																																																										
driveway concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete-company/nearby																																																		Serving Schaumburg	Schaumburg's #1 Concrete Company	Also serving Streamwood and Barlett	[]													
driveway concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete/restoration																																																		Call For Instant Quote	Get An Instant Price Today	All Work Guaranteed	[]													
